id,first_name,name,sex,power,life_span,profession,joining
1,Ruth,Ruth Andreas Friedrich,1,3,76,2,1938
2,Leo ,Leo Borchard ,2,3,46,3,1938
3,Karin,Karin Friedrich,1,2,90,2,
4,Walter S.,Walter Seitz,2,2,91,5,
5,Ludwig ,Ludwig Lichtwitz,2,2,58,2,
6,Christiane ,Christiane von Bergmann,1,1,,5,
7,Fritz,Fritz von Bergmann,2,1,75,5,
8,Günther ,Günther Brandt ,2,1,74,1,
9,Alfred,Alfred Denger,2,1,63,3,
10,Cioma ,Cioma Schönhaus,2,1,87,2,
11,Josef ,Josef Schunk ,2,1,,5,
12,Wolfgang ,Wolfgang Kühn,2,1,,5,
13,Erich ,Erich Kordt,2,1,65,4,
14,Harald,Harald Poelchau,2,1,72,6,
15,Walter R.,Walter Reimann,2,1,63,6,
16,Konrad ,Konrad Latte,2,1,83,7,
17,Elisabeth ,Elisabeth Abegg,1,1,92,4,
18,Curt,Curt Eckmann,2,1,,,
